timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-01-06 13:45:00,0,43704.07,88.65342091412877,0,1,0,2024-01-06
2024-01-06 14:00:00,1,43820.38,91.85674799169101,0,1,0,2024-01-06
2024-01-06 14:15:00,1,43853.99,90.07983742085617,0,1,0,2024-01-06
2024-01-06 14:30:00,1,43857.31,89.93056331936681,0,1,0,2024-01-06
2024-01-06 14:45:00,0,43828.21,88.23838022512618,0,1,0,2024-01-06
2024-01-06 15:00:00,1,43884.0,89.20849592333143,0,1,0,2024-01-06
2024-01-06 15:15:00,1,43841.23,86.89288907166495,0,1,0,2024-01-06
2024-01-06 15:30:00,0,43802.73,86.15482556654585,0,1,0,2024-01-06
2024-01-06 15:45:00,0,43867.17,86.8059094546495,0,1,0,2024-01-06
2024-01-06 16:00:00,1,43933.49,90.1954873507461,0,1,0,2024-01-06
2024-01-06 16:15:00,0,43848.23,91.4279525399783,0,1,0,2024-01-06
2024-01-06 16:30:00,0,43890.85,90.00452735855129,0,1,0,2024-01-06
2024-01-06 16:45:00,0,43872.34,88.11920397579766,0,1,0,2024-01-06
2024-01-06 17:00:00,0,43909.56,88.21426083466905,0,1,0,2024-01-06
2024-01-06 17:15:00,0,43872.11,84.73967077504982,0,1,0,2024-01-06
2024-01-06 17:30:00,1,43961.26,87.10969429111756,0,1,0,2024-01-06
2024-01-06 17:45:00,1,43963.72,86.46185898460922,0,1,0,2024-01-06
2024-01-06 18:00:00,0,43904.62,86.5395833428511,0,1,0,2024-01-06
2024-01-06 18:15:00,1,43995.0,88.00461310407572,0,1,0,2024-01-06
2024-01-06 18:30:00,1,44045.55,90.83785502521303,0,1,0,2024-01-06
2024-01-06 18:45:00,1,43995.89,97.2437225234124,0,1,0,2024-01-06
2024-01-06 19:00:00,0,43980.03,97.18059948602584,0,1,0,2024-01-06
2024-01-06 19:15:00,0,43881.73,99.10627095130967,0,1,0,2024-01-06
2024-01-06 19:30:00,0,43871.09,97.5358230262163,0,1,0,2024-01-06
2024-01-06 19:45:00,0,43906.36,96.90826423862943,0,1,0,2024-01-06
2024-01-06 20:00:00,0,43776.69,114.99624536444158,0,1,0,2024-01-06
2024-01-06 20:15:00,0,43859.91,115.38008498126737,0,1,0,2024-01-06
2024-01-06 20:30:00,0,43851.09,112.71650748260517,0,1,0,2024-01-06
2024-01-06 20:45:00,0,43826.44,110.40675694813318,0,1,0,2024-01-06
2024-01-06 21:00:00,0,43834.22,110.4112743089809,0,1,0,2024-01-06
2024-01-06 21:15:00,1,43876.8,107.75261185833958,0,1,0,2024-01-06
2024-01-06 21:30:00,0,43878.24,108.57099672560096,0,1,0,2024-01-06
2024-01-06 21:45:00,0,43889.43,107.89235410234373,0,1,0,2024-01-06
2024-01-06 22:00:00,0,43876.0,103.1400430950335,0,1,0,2024-01-06
2024-01-06 22:15:00,0,43841.1,106.09789715967418,0,1,0,2024-01-06
2024-01-06 22:30:00,0,43806.34,110.02661879112591,0,1,0,2024-01-06
2024-01-06 22:45:00,0,43878.61,108.45900316318848,0,1,0,2024-01-06
2024-01-06 23:00:00,0,43799.76,110.6440743658181,0,1,0,2024-01-06
2024-01-06 23:15:00,0,43838.84,110.67592619683084,0,1,0,2024-01-06
2024-01-06 23:30:00,1,43895.06,108.32978861134254,0,1,0,2024-01-06
2024-01-06 23:45:00,1,43968.32,106.65908942481823,0,1,0,2024-01-06
2024-01-07 00:00:00,1,43959.99,101.56201160876,0,1,0,2024-01-07
2024-01-07 00:15:00,0,43968.59,103.67901077956317,0,1,0,2024-01-07
2024-01-07 00:30:00,1,44160.18,113.39408143816597,0,1,0,2024-01-07
2024-01-07 00:45:00,1,44119.11,115.6780756211543,0,1,0,2024-01-07
2024-01-07 01:00:00,0,44134.44,116.27964164821461,0,1,0,2024-01-07
2024-01-07 01:15:00,0,44077.66,116.95252438762763,0,1,0,2024-01-07
2024-01-07 01:30:00,0,44062.2,113.9730583599398,0,1,0,2024-01-07
2024-01-07 01:45:00,0,43967.72,115.36069704851563,0,1,0,2024-01-07
2024-01-07 02:00:00,0,44034.35,115.36850440219317,0,1,0,2024-01-07
2024-01-07 02:15:00,0,44040.41,111.98503980203652,0,1,0,2024-01-07
2024-01-07 02:30:00,0,43939.11,119.90039410189074,0,1,0,2024-01-07
2024-01-07 02:45:00,0,43930.28,119.34250880889829,0,1,0,2024-01-07
2024-01-07 03:00:00,0,43993.82,116.51232960826279,0,1,0,2024-01-07
2024-01-07 03:15:00,0,43959.75,113.82216320767249,0,1,0,2024-01-07
2024-01-07 03:30:00,0,43938.54,110.57486583569593,0,1,0,2024-01-07
2024-01-07 03:45:00,0,43940.41,106.39166113314637,0,1,0,2024-01-07
2024-01-07 04:00:00,0,43897.99,104.3736853379216,0,1,0,2024-01-07
2024-01-07 04:15:00,0,43980.0,104.10842209949888,0,1,0,2024-01-07
2024-01-07 04:30:00,1,44013.83,100.23924909239146,0,1,0,2024-01-07
2024-01-07 04:45:00,1,44000.0,96.78573130007774,0,1,0,2024-01-07
2024-01-07 05:00:00,1,44031.79,94.71817906435766,0,1,0,2024-01-07
2024-01-07 05:15:00,0,43974.86,94.98830913118925,0,1,0,2024-01-07
2024-01-07 05:30:00,0,43962.71,91.92057276467581,0,1,0,2024-01-07
2024-01-07 05:45:00,0,43885.47,95.52338899577045,0,1,0,2024-01-07
2024-01-07 06:00:00,1,44017.71,102.040289781787,0,1,0,2024-01-07
2024-01-07 06:15:00,1,43979.25,104.32241194023116,0,1,0,2024-01-07
2024-01-07 06:30:00,0,43981.24,99.23438251592869,0,1,0,2024-01-07
2024-01-07 06:45:00,1,44022.0,96.42264090764773,0,1,0,2024-01-07
2024-01-07 07:00:00,1,44043.45,94.02816655710157,0,1,0,2024-01-07
2024-01-07 07:15:00,1,44046.81,89.80044037445121,0,1,0,2024-01-07
2024-01-07 07:30:00,1,44092.0,88.6711232048474,0,1,0,2024-01-07
2024-01-07 07:45:00,0,44080.0,84.64818583307249,0,1,0,2024-01-07
2024-01-07 08:00:00,1,44083.27,83.31688684499603,0,1,0,2024-01-07
2024-01-07 08:15:00,0,44137.52,82.51710921321079,0,1,0,2024-01-07
2024-01-07 08:30:00,1,44097.99,83.12374426940964,0,1,0,2024-01-07
2024-01-07 08:45:00,0,44017.99,84.91633396445188,0,1,0,2024-01-07
2024-01-07 09:00:00,0,43988.01,84.8365958241341,0,1,0,2024-01-07
2024-01-07 09:15:00,0,43973.73,82.98469612241048,0,1,0,2024-01-07
2024-01-07 09:30:00,0,43948.01,83.88436068509557,0,1,0,2024-01-07
2024-01-07 09:45:00,0,43938.9,85.76762063616017,0,1,0,2024-01-07
2024-01-07 10:00:00,0,43941.99,84.39921916214826,0,1,0,2024-01-07
2024-01-07 10:15:00,0,43956.0,83.02213207913785,0,1,0,2024-01-07
2024-01-07 10:30:00,0,43952.57,80.58840835919922,0,1,0,2024-01-07
2024-01-07 10:45:00,0,43960.0,78.11780776211356,0,1,0,2024-01-07
2024-01-07 11:00:00,0,43981.84,75.19225006481997,0,1,0,2024-01-07
2024-01-07 11:15:00,0,44047.35,78.69494648876163,0,1,0,2024-01-07
2024-01-07 11:30:00,1,44086.9,78.67173602527885,0,1,0,2024-01-07
2024-01-07 11:45:00,0,44061.1,77.00446916633048,0,1,0,2024-01-07
2024-01-07 12:00:00,0,44044.0,78.75272136873515,0,1,0,2024-01-07
2024-01-07 12:15:00,1,44048.0,76.78466984239672,0,1,0,2024-01-07
2024-01-07 12:30:00,1,44128.0,77.83147913936854,0,1,0,2024-01-07
2024-01-07 12:45:00,0,44088.63,75.98780205798484,0,1,0,2024-01-07
2024-01-07 13:00:00,1,44230.01,82.49581619670009,0,1,0,2024-01-07
2024-01-07 13:15:00,1,44386.49,90.97540075407859,0,1,0,2024-01-07
2024-01-07 13:30:00,1,44366.67,98.56144355735871,0,1,0,2024-01-07
2024-01-07 13:45:00,0,44409.31,98.9799118746901,0,1,0,2024-01-07
2024-01-07 14:00:00,1,44378.29,101.34277531221207,0,1,0,2024-01-07
2024-01-07 14:15:00,0,44357.43,101.92043421848265,0,1,0,2024-01-07
2024-01-07 14:30:00,0,44398.45,105.41611748859108,0,1,0,2024-01-07
2024-01-07 14:45:00,0,44402.0,105.21139481083479,0,1,0,2024-01-07
2024-01-07 15:00:00,0,44389.56,103.38772375291805,0,1,0,2024-01-07
2024-01-07 15:15:00,0,44174.46,113.93002919913842,0,1,0,2024-01-07
2024-01-07 15:30:00,0,44092.01,118.60788425634269,0,1,0,2024-01-07
2024-01-07 15:45:00,0,44047.57,120.62660680946074,0,1,0,2024-01-07
2024-01-07 16:00:00,0,44091.11,120.91327775164208,0,1,0,2024-01-07
2024-01-07 16:15:00,0,44168.02,118.77732934081065,0,1,0,2024-01-07
2024-01-07 16:30:00,0,44121.1,116.36466295932418,0,1,0,2024-01-07
2024-01-07 16:45:00,0,43922.0,126.9071870336581,0,1,0,2024-01-07
2024-01-07 17:00:00,0,44030.09,141.83238795982544,0,1,0,2024-01-07
2024-01-07 17:15:00,0,44000.0,136.00864596269525,0,1,0,2024-01-07
2024-01-07 17:30:00,0,44003.9,131.64802839393124,0,1,0,2024-01-07
2024-01-07 17:45:00,0,44064.84,130.25959779436465,0,1,0,2024-01-07
2024-01-07 18:00:00,0,44114.58,128.45891223762453,0,1,0,2024-01-07
2024-01-07 18:15:00,0,44107.09,123.91898993493717,0,1,0,2024-01-07
2024-01-07 18:30:00,1,44151.1,119.66906208244154,0,1,0,2024-01-07
2024-01-07 18:45:00,0,44106.11,116.55555764798156,0,1,0,2024-01-07
2024-01-07 19:00:00,0,44075.42,113.00873210169675,0,1,0,2024-01-07
2024-01-07 19:15:00,0,44159.99,113.48667980871872,0,1,0,2024-01-07
2024-01-07 19:30:00,1,44204.01,113.70834553666766,0,1,0,2024-01-07
2024-01-07 19:45:00,1,44244.77,110.90989228404847,0,1,0,2024-01-07
2024-01-07 20:00:00,1,44229.24,107.26847140661646,0,1,0,2024-01-07
2024-01-07 20:15:00,0,44204.66,105.2235805918581,0,1,0,2024-01-07
2024-01-07 20:30:00,0,44165.19,102.80261054958264,0,1,0,2024-01-07
2024-01-07 20:45:00,0,44120.01,99.69028122461268,0,1,0,2024-01-07
2024-01-07 21:00:00,0,44198.27,99.68026113714055,0,1,0,2024-01-07
2024-01-07 21:15:00,1,44243.2,97.25595677020179,0,1,0,2024-01-07
2024-01-07 21:30:00,0,44173.41,98.58624557233006,0,1,0,2024-01-07
2024-01-07 21:45:00,0,44231.53,97.16294231716388,0,1,0,2024-01-07
2024-01-07 22:00:00,0,44184.15,98.8291607230806,0,1,0,2024-01-07
2024-01-07 22:15:00,0,43977.0,109.60064924286038,0,1,0,2024-01-07
2024-01-07 22:30:00,0,43978.45,116.08131715408477,0,1,0,2024-01-07
2024-01-07 22:45:00,0,43862.85,118.78050878593605,0,1,0,2024-01-07
2024-01-07 23:00:00,0,43957.27,124.66618672979779,0,1,0,2024-01-07
2024-01-07 23:15:00,0,43756.7,133.1614591062407,0,1,0,2024-01-07
2024-01-07 23:30:00,0,43619.99,145.26492631293783,0,1,0,2024-01-07
2024-01-07 23:45:00,0,43929.02,156.96243157629934,0,1,0,2024-01-07
2024-01-08 00:00:00,0,43828.01,157.0365436065637,0,1,0,2024-01-08
2024-01-08 00:15:00,0,43822.0,154.27393334895206,0,1,0,2024-01-08
2024-01-08 00:30:00,0,43734.01,158.19079525259835,0,1,0,2024-01-08
2024-01-08 00:45:00,0,43632.0,156.23573844884132,0,1,0,2024-01-08
2024-01-08 01:00:00,0,43806.72,159.15461427392398,0,1,0,2024-01-08
2024-01-08 01:15:00,0,43788.75,156.5835703972154,0,1,0,2024-01-08
2024-01-08 01:30:00,0,43683.01,155.0218867974144,0,1,0,2024-01-08
2024-01-08 01:45:00,0,43713.06,147.8517520261705,0,1,0,2024-01-08
2024-01-08 02:00:00,0,43681.0,146.19448402430126,0,1,0,2024-01-08
2024-01-08 02:15:00,0,43636.94,149.3284494511369,0,1,0,2024-01-08
2024-01-08 02:30:00,0,43506.24,157.80713163319845,0,1,0,2024-01-08
2024-01-08 02:45:00,0,43371.09,170.96305080225557,0,1,0,2024-01-08
2024-01-08 03:00:00,0,43393.14,168.08426145923704,0,1,0,2024-01-08
2024-01-08 03:15:00,0,43277.82,171.0410999264346,0,1,0,2024-01-08
2024-01-08 03:30:00,0,43488.23,175.7317356459749,0,1,0,2024-01-08
2024-01-08 03:45:00,0,43518.2,171.4816116712621,0,1,0,2024-01-08
2024-01-08 04:00:00,0,43505.89,169.26149655188632,0,1,0,2024-01-08
2024-01-08 04:15:00,0,43530.33,166.38710394103708,0,1,0,2024-01-08
2024-01-08 04:30:00,0,43552.01,162.27659651667705,0,1,0,2024-01-08
2024-01-08 04:45:00,0,43599.26,156.3182681940573,0,1,0,2024-01-08
2024-01-08 05:00:00,0,43592.0,153.50410618019598,0,1,0,2024-01-08
2024-01-08 05:15:00,0,43491.1,152.182384310182,0,1,0,2024-01-08
2024-01-08 05:30:00,0,43557.5,146.05578543088353,0,1,0,2024-01-08
2024-01-08 05:45:00,0,43641.74,144.618943614392,0,1,0,2024-01-08
2024-01-08 06:00:00,0,43625.81,141.0540190705068,0,1,0,2024-01-08
2024-01-08 06:15:00,1,44146.8,183.02301770832793,0,1,0,2024-01-08
2024-01-08 06:30:00,0,44016.5,188.7299450148758,0,1,0,2024-01-08
2024-01-08 06:45:00,0,43912.87,190.1463775138131,0,1,0,2024-01-08
2024-01-08 07:00:00,1,44023.69,188.61092197711224,0,1,0,2024-01-08
2024-01-08 07:15:00,1,43939.82,187.63799897874694,0,1,0,2024-01-08
2024-01-08 07:30:00,0,43863.11,185.88742762312197,0,1,0,2024-01-08
2024-01-08 07:45:00,0,43974.55,182.8597542214704,0,1,0,2024-01-08
2024-01-08 08:00:00,0,43998.83,177.93834320565105,0,1,0,2024-01-08
2024-01-08 08:15:00,0,44000.05,171.90060440524763,0,1,0,2024-01-08
2024-01-08 08:30:00,0,43907.41,169.03056123344433,0,1,0,2024-01-08
2024-01-08 08:45:00,0,43868.53,162.59266400248413,0,1,0,2024-01-08
2024-01-08 09:00:00,0,43871.1,156.98890228802094,0,1,0,2024-01-08
2024-01-08 09:15:00,0,43846.0,151.42612355316234,0,1,0,2024-01-08
2024-01-08 09:30:00,0,43859.43,147.05854329936548,0,1,0,2024-01-08
2024-01-08 09:45:00,0,43720.46,152.87293306369642,0,1,0,2024-01-08
2024-01-08 10:00:00,0,43799.07,149.79772355914665,0,1,0,2024-01-08
2024-01-08 10:15:00,1,43991.11,155.41931473349334,0,1,0,2024-01-08
2024-01-08 10:30:00,1,43970.04,150.73150653824385,0,1,0,2024-01-08
2024-01-08 10:45:00,1,44088.85,151.69282749979806,0,1,0,2024-01-08
2024-01-08 11:00:00,1,44182.25,149.4447683926697,0,1,0,2024-01-08
2024-01-08 11:15:00,0,44196.69,156.48442779319325,0,1,0,2024-01-08
2024-01-08 11:30:00,1,44246.23,154.61268295082223,0,1,0,2024-01-08
2024-01-08 11:45:00,1,44635.99,175.6953484543347,0,1,0,2024-01-08
2024-01-08 12:00:00,1,45141.09,201.12425213616774,0,1,0,2024-01-08
2024-01-08 12:15:00,0,44518.16,247.4725198407272,0,1,0,2024-01-08
2024-01-08 12:30:00,0,44889.99,260.13162556638935,0,1,0,2024-01-08
2024-01-08 12:45:00,1,45111.09,265.34365231164765,0,1,0,2024-01-08
2024-01-08 13:00:00,1,45069.78,262.84124857510125,0,1,0,2024-01-08
2024-01-08 13:15:00,0,45098.0,259.0940165340224,0,1,0,2024-01-08
2024-01-08 13:30:00,0,44996.79,253.17872963873498,0,1,0,2024-01-08
2024-01-08 13:45:00,0,44911.58,250.46167752168245,0,1,0,2024-01-08
2024-01-08 14:00:00,0,44976.61,242.9094148415625,0,1,0,2024-01-08
2024-01-08 14:15:00,0,44988.31,233.51017092430803,0,1,0,2024-01-08
2024-01-08 14:30:00,0,45048.99,226.40301585828618,0,1,0,2024-01-08
2024-01-08 14:45:00,0,44783.91,235.68708615412268,0,1,0,2024-01-08
2024-01-08 15:00:00,0,44814.14,233.63229428597091,0,1,0,2024-01-08
2024-01-08 15:15:00,0,44774.31,226.41284469411568,0,1,0,2024-01-08
2024-01-08 15:30:00,0,44982.63,255.45478435882168,0,1,0,2024-01-08
2024-01-08 15:45:00,0,44963.04,250.32158547604845,0,1,0,2024-01-08
2024-01-08 16:00:00,0,44997.99,247.32647222775924,0,1,0,2024-01-08
2024-01-08 16:15:00,0,45026.0,238.25172421149065,0,1,0,2024-01-08
2024-01-08 16:30:00,0,44922.16,241.34517248209832,0,1,0,2024-01-08
2024-01-08 16:45:00,0,44940.3,234.82266016194836,0,1,0,2024-01-08
2024-01-08 17:00:00,1,45131.51,234.48818443609485,0,1,0,2024-01-08
2024-01-08 17:15:00,1,45296.78,237.515456976374,0,1,0,2024-01-08
2024-01-08 17:30:00,1,45402.0,235.79935290663337,0,1,0,2024-01-08
2024-01-08 17:45:00,1,45648.0,243.14582769901628,0,1,0,2024-01-08
2024-01-08 18:00:00,1,45891.1,258.4089828633724,0,1,0,2024-01-08
2024-01-08 18:15:00,1,45998.81,264.1747698017028,0,1,0,2024-01-08
2024-01-08 18:30:00,1,46917.77,316.92442910158104,0,1,0,2024-01-08
2024-01-08 18:45:00,1,46970.01,322.14411273718235,0,1,0,2024-01-08
2024-01-08 19:00:00,1,47107.98,333.20953325595485,0,1,0,2024-01-08
2024-01-08 19:15:00,0,46663.97,357.1702808805293,0,1,0,2024-01-08
2024-01-08 19:30:00,0,46810.01,346.1538322462059,0,1,0,2024-01-08
2024-01-08 19:45:00,0,46979.35,339.6771299429057,0,1,0,2024-01-08
2024-01-08 20:00:00,0,46974.2,332.2687635184124,0,1,0,2024-01-08
2024-01-08 20:15:00,0,46947.99,323.60242326709744,0,1,0,2024-01-08
2024-01-08 20:30:00,0,46879.99,322.3143930337333,0,1,0,2024-01-08
2024-01-08 20:45:00,0,46774.01,315.1990792456098,0,1,0,2024-01-08
2024-01-08 21:00:00,0,46862.78,312.9812878709235,0,1,0,2024-01-08
2024-01-08 21:15:00,0,46863.09,297.90619588014323,0,1,0,2024-01-08
2024-01-08 21:30:00,0,47178.97,300.96218188870455,0,1,0,2024-01-08
2024-01-08 21:45:00,0,47071.41,294.81488318236865,0,1,0,2024-01-08
2024-01-08 22:00:00,0,46971.99,295.75667724077084,0,1,0,2024-01-08
2024-01-08 22:15:00,0,46948.0,284.14477172357255,0,1,0,2024-01-08
2024-01-08 22:30:00,0,46918.08,276.2672880290317,0,1,0,2024-01-08
2024-01-08 22:45:00,0,46999.99,262.38533888410075,0,1,0,2024-01-08
2024-01-08 23:00:00,0,47044.98,259.5756718209509,0,1,0,2024-01-08
2024-01-08 23:15:00,0,46963.69,252.0981238337401,0,1,0,2024-01-08
2024-01-08 23:30:00,0,46870.0,243.71254355990183,0,1,0,2024-01-08
2024-01-08 23:45:00,0,46951.04,233.79664759133738,0,1,0,2024-01-08
2024-01-09 00:00:00,0,47099.99,231.66831562052758,0,1,0,2024-01-09
2024-01-09 00:15:00,0,46900.0,236.54915021906135,0,1,0,2024-01-09
2024-01-09 00:30:00,0,46670.0,269.5077823462713,0,1,0,2024-01-09
2024-01-09 00:45:00,0,46668.88,273.2679407501092,0,1,0,2024-01-09
2024-01-09 01:00:00,0,46748.01,265.5723735536727,0,1,0,2024-01-09
2024-01-09 01:15:00,0,46545.72,267.66220401412477,0,1,0,2024-01-09
2024-01-09 01:30:00,0,46347.45,265.56918944168734,0,1,0,2024-01-09
2024-01-09 01:45:00,0,46556.62,266.37996162442386,0,1,0,2024-01-09
2024-01-09 02:00:00,0,46540.85,259.7442500798219,0,1,0,2024-01-09
2024-01-09 02:15:00,1,46684.97,253.94466078840625,0,1,0,2024-01-09
2024-01-09 02:30:00,1,46737.02,245.23361358923424,0,1,0,2024-01-09
2024-01-09 02:45:00,1,46779.81,235.30049833286026,0,1,0,2024-01-09
2024-01-09 03:00:00,1,46886.43,233.85617702337035,0,1,0,2024-01-09
2024-01-09 03:15:00,1,46948.28,228.76430723598673,0,1,0,2024-01-09
2024-01-09 03:30:00,0,46818.17,222.52757100484465,0,1,0,2024-01-09
2024-01-09 03:45:00,0,46926.96,217.19274450449834,0,1,0,2024-01-09
2024-01-09 04:00:00,0,46788.02,216.39326275417702,0,1,0,2024-01-09
2024-01-09 04:15:00,0,46726.0,209.58302970030692,0,1,0,2024-01-09
2024-01-09 04:30:00,0,46777.73,204.85495615028498,0,1,0,2024-01-09
2024-01-09 04:45:00,0,46803.54,195.18031642526486,0,1,0,2024-01-09
2024-01-09 05:00:00,0,46695.34,192.85815096631725,0,1,0,2024-01-09
2024-01-09 05:15:00,0,46677.65,185.5982830401518,0,1,0,2024-01-09
2024-01-09 05:30:00,0,46626.0,179.82054853728374,0,1,0,2024-01-09
2024-01-09 05:45:00,0,46714.67,177.30693792747758,0,1,0,2024-01-09
2024-01-09 06:00:00,1,46817.53,176.96787093265812,0,1,0,2024-01-09
2024-01-09 06:15:00,0,46772.0,170.04159443746826,0,1,0,2024-01-09
2024-01-09 06:30:00,0,46726.28,164.81433769193487,0,1,0,2024-01-09
2024-01-09 06:45:00,0,46788.01,163.29545642822544,0,1,0,2024-01-09
2024-01-09 07:00:00,0,46808.0,157.09220954049485,1,1,0,2024-01-09
2024-01-09 07:15:00,1,46908.34,157.31705171617364,1,1,1,2024-01-09
2024-01-09 07:30:00,0,46809.5,154.86726230787528,1,1,0,2024-01-09
2024-01-09 07:45:00,0,46825.51,149.37674357159844,1,1,0,2024-01-09
2024-01-09 08:00:00,0,46759.67,147.67269045934117,0,1,0,2024-01-09
2024-01-09 08:15:00,1,46847.16,145.7053554265314,0,1,0,2024-01-09
2024-01-09 08:30:00,0,46678.0,148.124972896065,0,1,0,2024-01-09
2024-01-09 08:45:00,0,46544.65,152.22033197491743,0,1,0,2024-01-09
2024-01-09 09:00:00,0,46588.01,152.4395939767091,0,1,0,2024-01-09
2024-01-09 09:15:00,0,46532.21,162.03033726408694,0,1,0,2024-01-09
2024-01-09 09:30:00,0,46608.33,160.034598888081,0,1,0,2024-01-09
2024-01-09 09:45:00,0,46491.99,159.73927039607534,0,1,0,2024-01-09
2024-01-09 10:00:00,0,46574.06,159.31003679635592,0,1,0,2024-01-09
2024-01-09 10:15:00,0,46621.99,155.4978913109021,0,1,0,2024-01-09
2024-01-09 10:30:00,0,46564.47,152.88375621726635,0,1,0,2024-01-09
2024-01-09 10:45:00,0,46441.89,155.06134505889037,0,1,0,2024-01-09
2024-01-09 11:00:00,0,46529.99,153.39982041182697,0,1,0,2024-01-09
2024-01-09 11:15:00,0,46539.0,148.329833239554,0,1,0,2024-01-09
2024-01-09 11:30:00,0,46477.99,149.97127372244336,0,1,0,2024-01-09
2024-01-09 11:45:00,0,46615.99,153.11618274226885,0,1,0,2024-01-09
2024-01-09 12:00:00,1,46723.98,153.0607411178208,0,1,0,2024-01-09
2024-01-09 12:15:00,1,46664.97,151.1349738951192,0,1,0,2024-01-09
2024-01-09 12:30:00,0,46713.22,150.7724757597539,0,1,0,2024-01-09
2024-01-09 12:45:00,0,46166.35,250.71729891977148,0,1,0,2024-01-09
2024-01-09 13:00:00,0,46559.76,282.14034899693064,1,1,0,2024-01-09
2024-01-09 13:15:00,1,46641.58,287.6281812114357,1,1,1,2024-01-09
2024-01-09 13:30:00,0,46607.88,278.8411682677617,1,1,0,2024-01-09
2024-01-09 13:45:00,0,46834.0,291.4575133914931,1,1,0,2024-01-09
2024-01-09 14:00:00,0,46832.99,288.6362624349578,0,1,0,2024-01-09
2024-01-09 14:15:00,0,46745.98,280.4122436896037,0,1,0,2024-01-09
2024-01-09 14:30:00,0,46594.77,273.86208342606056,0,1,0,2024-01-09
2024-01-09 14:45:00,0,46561.1,274.0926488956274,0,1,0,2024-01-09
2024-01-09 15:00:00,0,46573.78,270.0488882602257,0,1,0,2024-01-09
2024-01-09 15:15:00,0,46717.76,267.5782533844952,0,1,0,2024-01-09
2024-01-09 15:30:00,1,46955.77,272.10837814274555,0,1,0,2024-01-09
2024-01-09 15:45:00,0,46868.09,275.9027797039777,0,1,0,2024-01-09
2024-01-09 16:00:00,0,46927.51,269.38258115369325,0,1,0,2024-01-09
2024-01-09 16:15:00,1,46796.0,263.9981110712866,0,1,0,2024-01-09
2024-01-09 16:30:00,0,46850.0,258.22467456619455,0,1,0,2024-01-09
2024-01-09 16:45:00,1,46902.88,251.04576924003786,0,1,0,2024-01-09
2024-01-09 17:00:00,0,46791.97,243.65250000860664,0,1,0,2024-01-09
2024-01-09 17:15:00,0,46781.61,238.4880357222775,0,1,0,2024-01-09
2024-01-09 17:30:00,0,46687.64,232.40531888497156,0,1,0,2024-01-09
2024-01-09 17:45:00,0,46715.99,228.6785103931881,0,1,0,2024-01-09
2024-01-09 18:00:00,0,46618.08,225.9979025079605,0,1,0,2024-01-09
2024-01-09 18:15:00,0,46602.01,220.7073380431062,0,1,0,2024-01-09
2024-01-09 18:30:00,0,46618.02,215.6389567543129,0,1,0,2024-01-09
2024-01-09 18:45:00,0,46640.5,208.30831698614784,0,1,0,2024-01-09
2024-01-09 19:00:00,0,46656.12,203.76129434428026,1,1,0,2024-01-09
2024-01-09 19:15:00,1,46748.49,198.84263046254605,1,1,1,2024-01-09
2024-01-09 19:30:00,1,46774.71,195.40101400093587,1,1,1,2024-01-09
2024-01-09 19:45:00,0,46876.01,195.01451300086887,1,1,0,2024-01-09
2024-01-09 20:00:00,1,46823.89,192.4870477865209,1,1,1,2024-01-09
2024-01-09 20:15:00,0,46768.65,189.43940151605509,1,1,0,2024-01-09
2024-01-09 20:30:00,0,46766.04,184.09444426490833,1,1,0,2024-01-09
2024-01-09 20:45:00,0,46642.54,185.11626967455783,1,1,0,2024-01-09
2024-01-09 21:00:00,1,47918.36,264.7972504120895,0,1,0,2024-01-09
2024-01-09 21:15:00,0,45887.67,476.12101823979754,0,1,0,2024-01-09
2024-01-09 21:30:00,0,45967.86,496.0188026512407,0,1,0,2024-01-09
2024-01-09 21:45:00,0,45439.44,526.8346024618666,0,1,0,2024-01-09
2024-01-09 22:00:00,0,45576.0,526.06927371459,0,1,0,2024-01-09
2024-01-09 22:15:00,0,45814.37,511.2278970206908,0,1,0,2024-01-09
2024-01-09 22:30:00,0,46015.43,490.1251900906415,0,1,0,2024-01-09
2024-01-09 22:45:00,0,46254.0,488.0512479413097,0,1,0,2024-01-09
2024-01-09 23:00:00,0,46090.0,468.6297302312163,0,1,0,2024-01-09
2024-01-09 23:15:00,0,46155.07,452.68760664327243,0,1,0,2024-01-09
2024-01-09 23:30:00,0,46040.52,433.70134902589564,0,1,0,2024-01-09
2024-01-09 23:45:00,0,46110.0,414.6676812383319,0,1,0,2024-01-09
2024-01-10 00:00:00,0,46199.99,397.1914182927368,0,1,0,2024-01-10
2024-01-10 00:15:00,0,45995.99,389.58988841468397,0,1,0,2024-01-10
2024-01-10 00:30:00,0,45917.82,377.5684678136352,0,1,0,2024-01-10
2024-01-10 00:45:00,0,45856.42,372.6771486840901,0,1,0,2024-01-10
2024-01-10 01:00:00,0,45745.14,362.29020949236957,0,1,0,2024-01-10
2024-01-10 01:15:00,0,45682.74,346.78162310005735,0,1,0,2024-01-10
2024-01-10 01:30:00,0,45766.01,333.01865002148173,0,1,0,2024-01-10
2024-01-10 01:45:00,0,45929.3,323.2301750199476,0,1,0,2024-01-10
2024-01-10 02:00:00,0,45964.0,308.1087339470941,1,1,0,2024-01-10
